16.0 100.0 0.998275706977 0.169401166895 -339.797463196 -26.6068811415 911.0
16.0 1000.0 0.999334193601 0.972983571911 -339.798862936 -144.923174385 965.0
32.0 200.0 0.999795957852 0.198301193023 -707.244633482 -265.207258975 620.0
64.0 5000.0 0.998540761327 0.821907568358 -1442.36457498 -1342.62593218 119.0
4.0 200.0 0.999902730114 1.0 -66.0901246535 -35.6638468873 110.0
32.0 10000.0 0.999475937876 0.994327705465 -706.35781068 -595.893424742 359.0
128.0 100.0 0.994945433874 0.00117630219715 -2914.38417434 -1919.54378655 937.0
4.0 2000.0 0.999548684196 0.927366486091 -67.0367171383 -40.643371927 269.0
32.0 4000.0 0.992282972139 0.71599624036 -706.878718196 -459.775858246 844.0
2.0 4000.0 0.997544927753 0.886205348308 -20.4781495973 -7.0265402472 183.0
2.0 4000.0 0.999840206811 0.987683264153 -23.2920031162 -7.93156219913 530.0
32.0 2000.0 0.994252293109 0.625590404617 -707.269605062 -583.408079488 259.0
64.0 100.0 0.989417117056 0.00219302657833 -1442.40467316 -721.454128686 791.0
128.0 200.0 0.99948111447 0.0128341037876 -2914.35704952 -2647.99803716 188.0
16.0 200.0 0.999998090654 0.680054868589 -339.919774093 -95.0124920263 567.0
4.0 4000.0 0.999217906711 0.99060828926 -66.9411600464 -38.9287022588 752.0
64.0 50.0 0.98881453421 0.0115407792989 -1442.43301924 -971.499421173 523.0
128.0 500.0 0.992649428804 0.0140559733141 -2914.37883599 -2525.51131578 269.0
32.0 500.0 0.994418649929 0.503673488465 -706.891657545 -485.285862075 263.0
64.0 100.0 0.995175214609 0.00906098939876 -1442.34131763 -952.573355136 492.0
8.0 100.0 0.992493732405 0.843477437437 -156.668013863 -50.6286554017 303.0
2.0 1000.0 0.999598402202 0.953182232704 -23.6515567031 -8.75964813925 517.0
2.0 50.0 0.999504910574 0.963976467689 -23.5243452833 -3.97511128627 549.0
16.0 200.0 0.998834727126 0.704042579881 -339.445503095 -204.62564614 185.0
4.0 4000.0 0.999751630347 0.938408194827 -66.099557905 -39.058597914 432.0
128.0 50.0 0.990919498949 0.0134357310439 -2914.52377865 -2640.46409609 247.0
16.0 50.0 0.989388694691 0.0192923081229 -339.953387958 2.77581194342 705.0
2.0 200.0 0.999523310928 0.824202285521 -21.7419581674 -0.162636765559 843.0
64.0 100.0 0.999874862053 0.00317630397571 -1442.68746393 -775.965889797 792.0
2.0 500.0 0.999990929105 0.999208237662 -24.6325998506 -12.5033057932 260.0
1.0 200.0 0.999914861309 0.969145542988 -0.722716110859 -0.689586348257 714.0
2.0 50.0 0.999911678189 0.810175245026 -20.9842979455 1.34439167484 627.0
8.0 1000.0 0.997856164615 0.967686442695 -156.919478318 -72.7375305159 682.0
32.0 100.0 0.997433933072 0.00356256097399 -707.044813246 -122.275481815 859.0
16.0 200.0 0.999954933869 0.442892336023 -340.030696679 -209.962296853 195.0
4.0 4000.0 0.998673584779 0.981737234555 -66.5511423586 -36.4050213616 636.0
64.0 100.0 0.983295468222 0.00478780772902 -1442.2345187 -704.063573663 843.0
64.0 1000.0 0.993768261915 0.00522078123584 -1441.79209738 -993.183310822 481.0
128.0 50.0 0.999776671457 0.0111734960085 -2914.80521305 -2691.23056599 201.0
4.0 50.0 0.993723339688 0.802236738268 -65.3390538883 1.9734025734 844.0
4.0 200.0 0.998081168248 0.750932065507 -67.0077415575 -8.99383146796 622.0
4.0 5000.0 0.999591714795 0.996038936266 -67.5823641666 -42.5299084581 552.0
8.0 2000.0 0.997979301038 0.93748596886 -157.286136912 -89.108210476 845.0
32.0 500.0 0.983009137959 0.0617782510749 -706.274837226 -368.975287302 428.0
32.0 2000.0 0.987419736557 0.596566306282 -706.616428114 -492.387834228 428.0
128.0 500.0 0.999999756459 0.00674327186919 -2914.1838734 -2221.36627735 507.0
8.0 4000.0 0.998650011018 0.982313782608 -156.947024002 -90.1019264112 945.0
8.0 2000.0 0.993528860469 0.880690338965 -156.772898085 -117.713280878 183.0
8.0 2000.0 0.999567433403 0.952178772876 -157.326831465 -89.5141657334 805.0
32.0 100.0 0.999783348456 0.00279681653385 -706.74877016 -91.1354743969 1001.0
4.0 100.0 0.999998419593 0.909897365726 -66.1151186633 -5.29398833146 916.0
16.0 50.0 0.994361213893 0.0319271581049 -339.420063432 -98.705263337 296.0
4.0 50.0 0.999721960209 0.831612891192 -69.4311831852 -37.6241710828 136.0
8.0 200.0 0.997647651625 0.848747808205 -156.463882098 -37.4658299538 792.0
16.0 2000.0 0.999306639121 0.93206077211 -340.899532493 -301.215541215 113.0
4.0 100.0 0.996706210637 0.992951429687 -66.3380915374 -19.0228788656 292.0
64.0 50.0 0.991605170342 0.0132249887725 -1442.37095934 -1097.0148912 352.0
64.0 1000.0 0.995734071609 0.0758848641465 -1442.74801033 -1212.82786017 219.0
16.0 1000.0 0.993198958604 0.803826150563 -339.875091946 -276.550337243 142.0
64.0 3000.0 0.985261843672 0.379417384049 -1442.06316783 -1052.3326359 466.0
4.0 100.0 0.998525444704 0.961463878417 -67.5289997613 -10.9123783638 382.0
128.0 200.0 0.983611529669 0.00193352272452 -2914.87358652 -1875.73988856 939.0
8.0 4000.0 0.994744251066 0.999389964311 -157.757114936 -113.85492236 566.0
128.0 100.0 0.968762717286 0.00401997947409 -2914.66149621 -2419.38722469 405.0
32.0 2000.0 0.999044924679 0.877358553424 -706.576054872 -578.36312027 187.0
64.0 50.0 0.993363931284 0.00330709273834 -1442.22199315 -959.24001258 515.0
128.0 2000.0 0.98747998761 0.00434700422482 -2914.78663243 -2369.38837823 493.0
8.0 500.0 0.99772302418 0.81297831709 -158.039147533 -94.7952053595 344.0
128.0 4000.0 0.997969436747 0.00659679119542 -2914.34357088 -2197.86520678 687.0
64.0 50.0 0.989506550036 0.00272168586748 -1442.06182521 -903.268967459 629.0
1.0 50.0 0.999972315579 0.950820588781 -3.84713056812 -3.32424990114 504.0
32.0 500.0 0.995996519929 0.0717430602417 -706.471886009 -303.994471649 533.0
8.0 5000.0 0.999489312141 0.989315449829 -156.559747718 -94.4318135935 910.0
2.0 100.0 0.999509275568 0.972856914049 -21.3792322864 -3.35696749173 710.0
2.0 1000.0 0.999875915628 0.954915185741 -19.8844328178 2.29828483263 715.0
1.0 3000.0 0.99988638706 0.990881236258 -3.34410853479 -3.2550866601 817.0
32.0 50.0 0.996365783273 0.0174847137304 -706.979158225 -593.413087784 130.0
16.0 2000.0 0.998630417717 0.971269316121 -340.257109233 -186.277752328 937.0
4.0 5000.0 0.994591122723 0.865141131897 -65.2697757023 -27.2532856149 664.0
64.0 500.0 0.991845780789 0.00398715477015 -1442.04779609 -834.810075446 671.0
1.0 3000.0 0.99853556859 0.928177000058 1.62805867117 1.67060137935 231.0
8.0 100.0 0.998932881659 0.560828701514 -156.564275506 -12.9289385395 806.0
64.0 2000.0 0.991958702446 0.638590642434 -1442.37239459 -1209.38439988 243.0
4.0 200.0 0.999822099346 0.895245478668 -68.3099768119 -14.5686162314 659.0
64.0 4000.0 0.999994957311 0.606286124871 -1442.51146002 -989.340095497 698.0
128.0 100.0 0.976977416548 0.0031921140432 -2914.38923505 -2120.56878607 735.0
16.0 1000.0 0.999611132366 0.660492482448 -339.503213863 -175.997906312 544.0
16.0 100.0 0.998630922992 0.688232559184 -340.361046408 -220.41115511 177.0
16.0 500.0 0.999758735945 0.963696793526 -339.731856596 -108.349001315 752.0
4.0 5000.0 0.999420169073 0.965735162685 -66.7221815498 -35.0968999493 845.0
8.0 10000.0 0.99934633018 0.994618029068 -157.428357725 -131.604954507 343.0
64.0 100.0 0.991827693628 0.00529884754492 -1442.16930804 -782.466386519 677.0
8.0 200.0 0.996545766249 0.910403577711 -156.715583535 -27.3345874874 740.0
16.0 50.0 0.998497772668 0.00562805825072 -339.241209806 33.0320905064 982.0
1.0 4000.0 0.999999042306 0.999913940715 -4.74871521185 -4.83772675743 606.0
4.0 50.0 0.999818127541 0.826948627037 -66.4699268054 -10.8674815022 344.0
32.0 100.0 0.995647557965 0.00203006011758 -706.579423187 -102.542865189 935.0
32.0 5000.0 0.979907705979 0.602372207745 -706.605384001 -549.805815156 378.0
4.0 5000.0 0.999966643905 0.999187032766 -65.782898397 -33.9759264179 529.0
16.0 2000.0 0.99948196779 0.922723777634 -340.661857703 -227.183644488 736.0
4.0 200.0 0.998355465589 0.975341756627 -66.3171113657 -27.0388401365 299.0
32.0 1000.0 0.991180132326 0.924485202368 -707.234175603 -482.896959107 402.0
4.0 4000.0 0.999529977276 0.989695848619 -66.6745240713 -44.2787116163 305.0
32.0 500.0 0.997850970875 0.0555947350216 -706.247928763 -312.200870826 505.0
16.0 50.0 0.999902314206 0.034023518961 -339.832896415 -10.4402658167 826.0
128.0 50.0 0.999644289876 0.00411777962619 -2914.65720966 -2560.30512916 344.0
64.0 100.0 0.997681086005 0.0133017061462 -1442.28378755 -1054.26197455 380.0
8.0 1000.0 0.999982953135 0.960298669382 -156.035823385 -96.9217748313 221.0
4.0 4000.0 0.997841710518 0.934971018807 -66.1804329951 -20.8127228999 975.0
16.0 500.0 0.995073364235 0.81799822881 -340.095827053 -227.126940999 255.0
2.0 100.0 0.999933860445 0.881475446014 -19.9768464823 -1.16088757549 535.0
4.0 500.0 0.996466052103 0.830450661554 -65.8473401566 -14.2723316216 553.0
8.0 3000.0 0.999917563048 0.991749538442 -158.012734661 -94.6449396479 858.0
32.0 500.0 0.996086822742 0.646359499736 -707.283958091 -240.242867675 932.0
64.0 200.0 0.990029465179 0.00343854773585 -1442.45609417 -884.390353728 576.0
1.0 2000.0 0.999886262571 0.998349600973 0.283510175682 0.234339381937 343.0
16.0 100.0 0.999331931003 0.161461859618 -340.341209128 -148.970102534 276.0
128.0 2000.0 0.987724797317 0.00386472107178 -2914.53561671 -2115.8937942 729.0
128.0 4000.0 0.999993427418 0.0113531890714 -2914.80576797 -2114.20186647 719.0
32.0 200.0 0.997450181944 0.162901328862 -706.671135059 -421.501985142 326.0
32.0 200.0 0.98377971451 0.0156413460324 -706.057930251 -323.71578739 437.0
4.0 3000.0 0.998344654068 0.916160004775 -65.7594202033 -33.8028565621 371.0
8.0 100.0 0.998499562489 0.946360817234 -156.474559382 -23.3016988178 720.0
1.0 2000.0 0.999920131952 0.9979824261 0.615890071908 0.462447270055 544.0
64.0 50.0 0.999148286227 0.00787503262425 -1442.41472122 -877.664103534 685.0
1.0 2000.0 0.999746867089 0.991913635318 -1.96779940016 -1.97554675457 820.0
8.0 3000.0 0.999912993426 0.997740259456 -156.976860654 -131.30899032 102.0
2.0 5000.0 0.999793692744 0.991699856512 -21.080296985 -7.74063184846 194.0
8.0 5000.0 0.999374154767 0.929991927864 -157.419806855 -115.319705697 534.0
8.0 10000.0 0.999448671738 0.953306898608 -157.157345396 -99.5721173531 970.0
64.0 1000.0 0.994552270809 0.189525381938 -1442.53582775 -1109.49539482 335.0
1.0 3000.0 0.999864871268 0.996033804706 -2.67700613004 -2.66170120456 197.0
16.0 500.0 0.991921720804 0.859806837222 -339.53167305 -95.5994855416 972.0
16.0 200.0 0.996217485794 0.31291525839 -339.836230212 -81.6338381636 677.0
32.0 3000.0 0.999999997407 0.883504952139 -706.41008718 -522.249086027 395.0
8.0 500.0 0.999897290111 0.829421231678 -156.650299144 -108.212776269 140.0
1.0 1000.0 0.999821197561 0.994401258862 -2.20292048853 -2.27506315748 254.0
1.0 10000.0 0.998456910487 0.933812316234 0.836419893718 0.920937020268 324.0
1.0 2000.0 0.999602214393 0.986692316129 1.28741017912 1.24550634578 584.0
128.0 500.0 0.997375916709 0.0125741081097 -2914.87711231 -2515.34644055 308.0
32.0 200.0 0.98735441983 0.00235200860259 -706.047728092 -122.187814916 842.0
128.0 3000.0 0.99633334572 0.00819594682634 -2914.62939629 -2603.29438335 279.0
4.0 500.0 0.999978087488 0.981275301566 -69.5116612028 -47.9310495729 196.0
2.0 20000.0 0.999301371345 0.981647785745 -20.9861210028 -3.60075561825 725.0
64.0 1000.0 0.99249959059 0.0684945952243 -1441.95643717 -1002.78331538 426.0
8.0 2000.0 0.998330934092 0.985653142476 -156.831314232 -69.1778606899 973.0
16.0 1000.0 0.997087634916 0.801221733391 -339.308510739 -263.363202038 145.0
2.0 200.0 0.999989148168 0.976929722907 -29.3127287785 -24.0030012426 430.0
1.0 100.0 0.998689198848 0.953073675016 0.287720762543 0.339050364059 469.0
2.0 4000.0 0.999964882044 0.998570531532 -23.3160838118 -7.27945909235 846.0
8.0 1000.0 0.995824246399 0.887584024313 -156.499953688 -71.6935961932 526.0
8.0 50.0 0.999974380893 0.609266550685 -156.259599662 -11.3310967292 440.0
64.0 2000.0 0.973875230929 0.274518244738 -1441.99496064 -991.553827476 495.0
128.0 100.0 0.999996101666 0.00419061351098 -2914.72995797 -2250.8060987 645.0
1.0 200.0 0.999033759333 0.904835517169 0.637262614186 0.785501032001 216.0
2.0 200.0 0.999997012094 0.910496398625 -22.3632865799 -5.35301658871 486.0
4.0 10000.0 0.997414997828 0.947689559298 -67.3106650788 -48.157063669 312.0
64.0 2000.0 0.997702446314 0.687645211364 -1442.59150434 -772.111608571 946.0
16.0 100.0 0.99404847873 0.563959821991 -340.221973769 -63.5406973575 605.0
32.0 50.0 0.987462199128 0.0200593237594 -706.592336537 -390.102381229 389.0
